1,Niko Villarreal,12/9/03,1306 Solidarity,Glendale,85051,Arizona,309 746 4369
2,Felicity Read,12/22/74,7885 Kilbourn,Charleston,29405,South Carolina,302 970 4256
3,Brinley Barr,5/7/42,1472 Leavenworth,Aurora,60525,Illinois,617 962 7385
4,Jaida Pate,5/26/41,1027 Haskins,Long Beach,90747,California,415 225 1013
5,Hudson Sherman,12/14/73,4403 Merchandise Mart,Naperville,60409,Illinois,631 714 9317
6,Sylvia Mcintosh,5/7/94,7639 Kelso,Glendale,85084,Arizona,239 478 7822
7,Jaliyah Ramsey,8/30/48,5836 Dan Ryan Eisenhower,Boise City,83912,Idaho,602 138 2820
8,Mario Diaz,3/4/32,6460 Tan,Chula Vista,91902,California,385 559 6609
9,Estrella Rosa,2/24/41,9998 Conservatory,Arlington,76731,Texas,775 286 0098
10,Meredith Jefferson,5/17/61,2329 Lehigh,Garland,75015,Texas,908 248 6946
11,Katelyn Knowles,11/28/50,6094 Muskegon,Charlotte,28431,North Carolina,512 895 3630
12,Eleanor Tucker,10/24/16,3011 Bowler,Oklahoma City,73183,Oklahoma,239 933 3481
13,Melanie Hinton,12/5/29,1191 Stevenson King Dr,Lansing,48886,Michigan,870 224 1349
14,Diego Molina,8/9/30,2641 Lill,Long Beach,90740,California,415 693 7192
15,Amina Nelson,12/5/73,2472 94th,Jacksonville,32656,Florida,614 706 4582
16,Emerson Delaney,4/13/60,8006 Fork Chicago River,Las Vegas,89958,Nevada,402 136 6247
17,Jeramiah Burns,4/13/66,2219 Mozart,Eugene,97465,Oregon,910 984 7557
18,Ray Richard,8/8/07,8260 Loleta,Ann Arbor,48145,Michigan,763 263 4523
19,Jefferson Brennan,10/19/66,4052 May,Kent,98006,Washington,810 699 8972
20,Wade Patrick,8/8/24,6769 Maypole,Boston,2243,Massachusetts,978 490 1433
21,Bryce Trevino,5/11/52,4366 Chicago River,Joliet,60468,Illinois,770 796 6531
22,Lyric Summers,11/9/51,9365 Giddings,Gilbert,85202,Arizona,970 833 7182
23,Zeke Mendez,5/23/58,2336 Eisenhower,San Francisco,94307,California,651 846 0168
24,Amos Jefferson,5/7/06,38 Dayton,San Antonio,78544,Texas,601 689 4551
25,Braelynn Nixon,3/6/48,8662 Linder,Chesapeake,23396,Virginia,304 130 3626
26,Orion Reyes,8/18/43,3635 Garvey,Cincinnati,45283,Ohio,315 212 8960
27,Tori Watts,11/25/21,3209 Kasson,Fort Collins,80551,Colorado,769 563 1989
28,Kyra Velazquez,4/17/65,6525 Calumet Access,Cary,27512,North Carolina,901 137 7027
29,Serena Gentry,6/9/31,8853 Longmeadow,Overland Park,66221,Kansas,774 960 6519
30,Kelsie Estrada,7/1/85,8486 Lituanica,Fremont,94550,California,847 352 6909
31,Temperance Hubbard,11/24/87,620 Science,Fort Collins,80541,Colorado,212 301 6760
32,Gage Read,4/12/13,1320 Sayre,Kent,98047,Washington,425 410 7106
33,Raphael Finch,10/1/55,3370 Ib Eisenhower Ob Dan Ryan,Jackson,49235,Mississippi,641 595 8299
34,Ignacio Combs,5/16/34,5620 Kennedy Higgins Rd,Minneapolis,55264,Minnesota,913 850 3489
35,Jose Brown,11/24/13,3036 Louie,Sioux Falls,57071,South Dakota,770 381 9800
36,Briley Palmer,6/19/24,5873 University,Dayton,45337,Ohio,865 714 2232
37,Rayan Mccormick,4/18/85,5767 Randolph St Wacker,Kansas City,66361,Missouri,360 573 5476
38,Bryan Key,10/28/14,2839 Junior,Chattanooga,37987,Tennessee,567 451 0479
